region,prov,municity,percent_cnt,percent_amt,target_cnt_4p,target_cnt_n4p,total_cnt_target,actual_cnt_4p,actual_cnt_n4p,total_cnt_actual,target_amt_4p,target_amt_n4p,total_amt_target,actual_amt_4p,actual_amt_n4p,total_amt_actual,actual_amt_lgu_n4p
XII,SARANGANI,MALAPATAN,0.9937138014,0.9947641447,6479,7679,14158,6390,7679,14069,23648350,38395000,62043350,23323500,38395000,61718500,38395000
I,PANGASINAN,MALASIQUI,0.9998784638,0.9999017663,6684,18000,24684,6681,18000,24681,27738600,99000000,126738600,27726150,99000000,126726150,99000000
VI,AKLAN,MALAY,0.9988330027,0.9991491464,1647,6922,8569,1637,6922,8559,7653900,41532000,49185900,7612050,41532000,49144050,41532000
CAR,ABRA,MALIBCONG,0.9655172414,0.9625212947,255,528,783,255,501,756,1058250,2904000,3962250,1058250,2755500,3813750,2904000
V,ALBAY,MALILIPOT,0.9959258219,0.9967317941,2372,4746,7118,2343,4746,7089,8657800,23730000,32387800,8551950,23730000,32281950,23730000
CARAGA,SURIGAO DEL NORTE,MALIMONO,0.9990642545,2.642694237,1156,2050,3206,1153,2050,3203,4219400,10250000,14469400,27988200,10250000,38238200,10250000
V,ALBAY,MALINAO,0.995994345,0.99680791,2639,5849,8488,2605,5849,8454,9632350,29245000,38877350,9508250,29245000,38753250,29245000
VI,AKLAN,MALINAO,0.9395065004,0.9336071135,1370,2399,3769,1365,2176,3541,6389100,14394000,20783100,6347250,13056000,19403250,14394000
XI,DAVAO OCCIDENTAL,MALITA (Capital),0.9948107559,0.9955466974,11871,15686,27557,11728,15686,27414,55200150,94116000,149316150,54535200,94116000,148651200,94116000
VIII,SOUTHERN LEYTE,MALITBOG,0.9619903248,0.9595987185,1026,3315,4341,1023,3153,4176,3744900,16575000,20319900,3733950,15765000,19498950,16575000
X,BUKIDNON,MALITBOG,0.9910060657,0.9920947913,2513,2268,4781,2470,2268,4738,11685450,13608000,25293450,11485500,13608000,25093500,13608000
II,ISABELA,MALLIG,0.9992147008,0.9991366911,1014,5353,6367,1009,5353,6362,4208100,29441500,33649600,4179050,29441500,33620550,29441500
XII,SARANGANI,MALUNGON,0.9924084859,0.993565929,9878,9354,19232,9732,9354,19086,36054700,46770000,82824700,35521800,46770000,82291800,46770000
BARMM,BASILAN,MALUSO,0.8121091529,0.8226266532,2954,564,3518,2293,564,2857,10782100,2820000,13602100,8369450,2820000,11189450,2820000
IV-A,BATANGAS,MALVAR,1,1,1412,7204,8616,1412,7204,8616,7271800,46826000,54097800,7271800,46826000,54097800,46826000
BARMM,MAGUINDANAO,MAMASAPANO,0.9800404245,0.98147708,3128,830,3958,3049,830,3879,11417200,4150000,15567200,11128850,4150000,15278850,4150000
X,CAMIGUIN,MAMBAJAO (Capital),0.9978074755,0.9982108061,2141,7437,9578,2120,7437,9557,9955650,44622000,54577650,9858000,44622000,54480000,44622000
IV-B,OCCIDENTAL MINDORO,MAMBURAO (Capital),0.9992891837,0.9994420553,2188,6253,8441,2182,6253,8435,7986200,31265000,39251200,7964300,31265000,39229300,31265000
VI,CAPIZ,MAMBUSAO,0.999676759,0.997644589,1848,7433,9281,1845,7433,9278,8704800,44598000,53302800,8579250,44598000,53177250,44598000
CAR,ABRA,MANABO,0.999167707,0.9991073457,662,1741,2403,662,1739,2401,2747300,9575500,12322800,2747300,9564500,12311800,9575500
I,PANGASINAN,MANAOAG,0.8462937699,0.8388152618,2494,10700,13194,2494,8672,11166,10350100,58850000,69200100,10350100,47696000,58046100,58850000
VI,NEGROS OCCIDENTAL,MANAPLA,0.9999063407,0.9992383143,2263,8414,10677,2262,8414,10676,10564800,50484000,61048800,10518300,50484000,61002300,50484000
XI,DAVAO ORIENTAL,MANAY,0.9983998031,0.9986202977,3652,4472,8124,3639,4472,8111,16981800,26832000,43813800,16921350,26832000,43753350,26832000
V,MASBATE,MANDAON,0.9841085721,0.9867273784,4022,4599,8621,3885,4599,8484,14680300,22995000,37675300,14180250,22995000,37175250,22995000
I,PANGASINAN,MANGALDAN,0.999851925,0.9998835295,3360,16900,20260,3357,16900,20257,13944000,92950000,106894000,13931550,92950000,106881550,92950000
I,PANGASINAN,MANGATAREM,1,1,4974,9000,13974,4974,9000,13974,20642100,49500000,70142100,20642100,49500000,70142100,49500000
BARMM,MAGUINDANAO,MANGUDADATU,0.9852313751,0.985454298,2577,470,3047,2537,465,3002,9406050,2350000,11756050,9260050,2325000,11585050,2350000
V,ALBAY,MANITO,0.9813205908,0.9847086161,1846,2758,4604,1760,2758,4518,6737900,13790000,20527900,6424000,13790000,20214000,13790000
VII,NEGROS ORIENTAL,MANJUYOD,0.9991022444,0.999261387,2585,7440,10025,2576,7440,10016,12020250,44640000,56660250,11978400,44640000,56618400,44640000
CAR,BENGUET,MANKAYAN,1,1,660,5060,5720,660,5060,5720,2739000,27830000,30569000,2739000,27830000,30569000,27830000
X,BUKIDNON,MANOLO FORTICH,0.9964283866,0.997086355,4292,15027,19319,4223,15027,19250,19957800,90162000,110119800,19636950,90162000,109798950,90162000
IV-B,ORIENTAL MINDORO,MANSALAY,0.9975768066,0.9980047149,4855,6700,11555,4827,6700,11527,17720750,33500000,51220750,17618550,33500000,51118550,33500000
X,MISAMIS ORIENTAL,MANTICAO,0.9991109531,0.99925832,1775,3849,5624,1770,3849,5619,8253750,23094000,31347750,8230500,23094000,31324500,23094000
IX,ZAMBOANGA DEL NORTE,MANUKAN,0.9944355138,0.9982431546,4677,3410,8087,4632,3410,8042,16191400,17050000,33241400,16133000,17050000,33183000,17050000
VIII,NORTHERN SAMAR,MAPANAS,0.9979683056,0.9983314209,1013,1448,2461,1008,1448,2456,3697450,7240000,10937450,3679200,7240000,10919200,7240000
I,PANGASINAN,MAPANDAN,1,1,1231,5800,7031,1231,5800,7031,5108650,31900000,37008650,5108650,31900000,37008650,31900000
BARMM,TAWI-TAWI,MAPUN (CAGAYAN DE TAWI-TAWI),0.9411478599,0.9312170079,2446,1666,4112,2429,1441,3870,8927900,8330000,17257900,8865850,7205000,16070850,8330000
VIII,SAMAR (WESTERN SAMAR),MARABUT,0.9986572675,0.998876305,1409,1570,2979,1405,1570,2975,5142850,7850000,12992850,5128250,7850000,12978250,7850000
IV-A,CAVITE,MARAGONDON,1,1,1366,4236,5602,1366,4236,5602,7034900,27534000,34568900,7034900,27534000,34568900,27534000
XI,DAVAO DE ORO (COMPOSTELA VALLEY),MARAGUSAN (SAN MARIANO),0.9993730408,0.9994675722,4337,6828,11165,4330,6828,11158,20167050,40968000,61135050,20134500,40968000,61102500,40968000
X,BUKIDNON,MARAMAG,0.9986232919,0.9988824459,3947,15665,19612,3920,15665,19585,18353550,93990000,112343550,18228000,93990000,112218000,93990000
BARMM,LANAO DEL SUR,MARANTAO,0.9793862731,0.9807315325,2529,1740,4269,2459,1722,4181,9230850,8700000,17930850,8975350,8610000,17585350,8700000
I,ILOCOS NORTE,MARCOS,1,1,859,2700,3559,859,2700,3559,3564850,14850000,18414850,3564850,14850000,18414850,14850000
IX,ZAMBOANGA DEL SUR,MARGOSATUBIG,0.9952672606,0.9993988425,3590,3594,7184,3556,3594,7150,12388100,17970000,30358100,12369850,17970000,30339850,17970000
VII,SIQUIJOR,MARIA,0.7519480519,0.7431775764,709,3911,4620,707,2767,3474,3296850,23466000,26762850,3287550,16602000,19889550,23466000
III,AURORA,MARIA AURORA,0.9945147679,0.9944404982,1689,7791,9480,1683,7745,9428,8698350,50641500,59339850,8667450,50342500,59009950,50342500
VII,BOHOL,MARIBOJOC,0.9154086413,0.9127622166,518,3324,3842,518,2999,3517,2408700,19944000,22352700,2408700,17994000,20402700,19944000
CARAGA,SURIGAO DEL SUR,MARIHATAG,0.9988584475,1.40121452,1414,2090,3504,1410,2090,3500,5161100,10450000,15611100,11424500,10450000,21874500,10450000
III,BULACAN,MARILAO,0.9978030375,0.99818223,2563,28844,31407,2501,28837,31338,13199450,187486000,200685450,12880150,187440500,200320650,187440500
VIII,BILIRAN,MARIPIPI,0.8979206049,0.8929550058,282,1305,1587,281,1144,1425,1029300,6525000,7554300,1025650,5720000,6745650,6525000
III,BATAAN,MARIVELES,0.8348174764,0.8319277991,1667,17536,19203,1654,14377,16031,8585050,113984000,122569050,8518100,93450500,101968600,113373000
BARMM,LANAO DEL SUR,MAROGONG,0.9653193613,0.9653193613,4008,0,4008,3869,0,3869,14629200,0,14629200,14121850,0,14121850,0
III,PAMPANGA,MASANTOL,0.991588785,0.9919337298,2177,5313,7490,2147,5280,7427,11211550,34534500,45746050,11057050,34320000,45377050,34320000
III,ZAMBALES,MASINLOC,0.9949945253,0.9949223914,1422,4971,6393,1417,4944,6361,7323300,32311500,39634800,7297550,32136000,39433550,32136000
BARMM,LANAO DEL SUR,MASIU,0.9735186156,0.9763176507,2553,1261,3814,2453,1260,3713,9318450,6305000,15623450,8953450,6300000,15253450,6305000
VIII,EASTERN SAMAR,MASLOG,0.8933962264,0.8773365754,514,546,1060,514,433,947,1876100,2730000,4606100,1876100,2165000,4041100,2730000
IV-A,BATANGAS,MATAASNAKAHOY,0.9995529727,0.9996296563,940,3534,4474,938,3534,4472,4841000,22971000,27812000,4830700,22971000,27801700,22971000
VIII,LEYTE,MATAG-OB,0.9423175089,0.9380581176,1127,2791,3918,1119,2573,3692,4113550,13955000,18068550,4084350,12865000,16949350,13955000
XII,COTABATO (NORTH COTABATO),MATALAM,0.9958687441,0.9967225312,5010,11934,16944,4940,11934,16874,18286500,59670000,77956500,18031000,59670000,77701000,59670000
VIII,LEYTE,MATALOM,0.9991503823,0.9993252424,2114,4948,7062,2108,4948,7056,7716100,24740000,32456100,7694200,24740000,32434200,24740000
XI,DAVAO DEL SUR,MATANAO,0.9993889665,0.9994945848,3210,8246,11456,3203,8246,11449,14926500,49476000,64402500,14893950,49476000,64369950,49476000
BARMM,MAGUINDANAO,MATANOG,0.9769209119,0.9779695605,2778,775,3553,2703,768,3471,10139700,3875000,14014700,9865950,3840000,13705950,3875000
V,SORSOGON,MATNOG,0.991616892,0.9932049488,3513,6030,9543,3433,6030,9463,12822450,30150000,42972450,12530450,30150000,42680450,30150000
VIII,SAMAR (WESTERN SAMAR),MATUGUINAO,0.9968701095,0.997225785,835,443,1278,831,443,1274,3047750,2215000,5262750,3033150,2215000,5248150,2215000
X,LANAO DEL NORTE,MATUNGAO,0.9936683815,0.9942539388,1640,887,2527,1624,887,2511,7626000,5322000,12948000,7551600,5322000,12873600,5322000
IV-A,QUEZON,MAUBAN,0.9669547534,0.9653414178,3086,10683,13769,3086,10228,13314,15892900,69439500,85332400,15892900,66482000,82374900,69439500
XI,DAVAO DE ORO (COMPOSTELA VALLEY),MAWAB,0.999560697,0.9996213802,3059,3770,6829,3056,3770,6826,14224350,22620000,36844350,14210400,22620000,36830400,22620000
III,TARLAC,MAYANTOC,0.9946496376,0.994440933,1587,4207,5794,1584,4179,5763,8173050,27345500,35518550,8157600,27163500,35321100,27163500
VIII,EASTERN SAMAR,MAYDOLONG,0.9972347045,0.9976193763,789,2104,2893,783,2102,2885,2879850,10520000,13399850,2857950,10510000,13367950,10520000
VIII,LEYTE,MAYORGA,0.9918077553,0.9915694003,1451,2211,3662,1442,2190,3632,5296150,11055000,16351150,5263300,10950000,16213300,11055000
CAR,IFUGAO,MAYOYAO,0.8235090153,0.8155335328,508,2376,2884,508,1867,2375,2108200,13068000,15176200,2108200,10268500,12376700,13068000
VII,CEBU,MEDELLIN,0.9988627317,0.9989899286,4979,3814,8793,4969,3814,8783,23152350,22884000,46036350,23105850,22884000,45989850,22884000
X,MISAMIS ORIENTAL,MEDINA,0.9989194196,0.9990999996,2001,4477,6478,1994,4477,6471,9304650,26862000,36166650,9272100,26862000,36134100,26862000
IV-A,CAVITE,MENDEZ (MENDEZ-NUÑEZ),1,1,386,4286,4672,386,4286,4672,1987900,27859000,29846900,1987900,27859000,29846900,27859000
V,CAMARINES NORTE,MERCEDES,0.9800698016,0.9839042853,3875,7013,10888,3658,7013,10671,14143750,35065000,49208750,13351700,35065000,48416700,35065000
VIII,EASTERN SAMAR,MERCEDES,0.9991589571,0.9993303858,366,823,1189,365,823,1188,1335900,4115000,5450900,1332250,4115000,5447250,4115000
VIII,LEYTE,MERIDA,0.9923088997,0.9920187473,1359,5012,6371,1355,4967,6322,4960350,25060000,30020350,4945750,24835000,29780750,25060000
III,PAMPANGA,MEXICO,0.9950743769,0.9949917709,3010,17292,20302,3003,17199,20202,15501500,112398000,127899500,15465450,111793500,127258950,111793500
VI,ILOILO,MIAGAO,0.7966547367,0.7892994682,1953,11738,13691,1951,8956,10907,9146550,70428000,79574550,9072150,53736000,62808150,70428000
IX,ZAMBOANGA DEL SUR,MIDSALIP,0.992011982,0.9989514809,3689,2320,6009,3641,2320,5961,12767700,11600000,24367700,12742150,11600000,24342150,11600000
XII,COTABATO (NORTH COTABATO),MIDSAYAP,0.9939770258,0.9952709993,8381,23829,32210,8187,23829,32016,30590650,119145000,149735650,29882550,119145000,149027550,119145000
V,MASBATE,MILAGROS,0.9856007944,0.9880289635,5457,6627,12084,5283,6627,11910,19918050,33135000,53053050,19282950,33135000,52417950,33135000
V,CAMARINES SUR,MILAOR,0.9985580389,0.9988536432,1680,3868,5548,1672,3868,5540,6132000,19340000,25472000,6102800,19340000,25442800,19340000
VI,ILOILO,MINA,0.9997902245,0.9998311105,792,3975,4767,791,3975,4766,3682800,23850000,27532800,3678150,23850000,27528150,23850000
V,CAMARINES SUR,MINALABAC,0.9958141033,0.9966800034,2747,6570,9317,2708,6570,9278,10026550,32850000,42876550,9884200,32850000,42734200,32850000
III,PAMPANGA,MINALIN,0.9939413265,0.9948843348,1235,5037,6272,1204,5030,6234,6355100,32740500,39095600,6200600,32695000,38895600,32695000
VII,CEBU,MINGLANILLA,0.9997664534,0.9998159077,1599,19810,21409,1594,19810,21404,7435350,118860000,126295350,7412100,118860000,126272100,118860000
VII,CEBU,MOALBOAL,0.9982401251,0.998550446,1343,3771,5114,1334,3771,5105,6244950,22626000,28870950,6203100,22626000,28829100,22626000
V,MASBATE,MOBO,0.9910142787,0.9926042196,3402,4722,8124,3329,4722,8051,12417300,23610000,36027300,12150850,23610000,35760850,23610000
IV-B,MARINDUQUE,MOGPOG,0.6480541455,0.6352243894,1317,8730,10047,1314,5197,6511,4807050,43650000,48457050,4796100,25985000,30781100,43650000
VI,NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),0.995047053,0.9966742212,2724,5352,8076,2684,5352,8036,12629400,32112000,44741400,12480600,32112000,44592600,32112000
IX,ZAMBOANGA DEL SUR,MOLAVE,0.9969309463,0.9993290094,3579,6196,9775,3549,6196,9745,12537750,30980000,43517750,12508550,30980000,43488550,30980000
III,TARLAC,MONCADA,0.995182116,0.9950195055,2033,8345,10378,2031,8297,10328,10469950,54242500,64712450,10459650,53930500,64390150,53930500
VIII,NORTHERN SAMAR,MONDRAGON,0.9982378855,0.9985586155,2713,4097,6810,2701,4097,6798,9902450,20485000,30387450,9858650,20485000,30343650,20485000
XI,DAVAO DE ORO (COMPOSTELA VALLEY),MONKAYO,0.9984419182,0.9986445081,8408,8921,17329,8381,8921,17302,39097200,53526000,92623200,38971650,53526000,92497650,53526000
V,MASBATE,MONREAL,0.9957371226,0.9965346114,2127,3503,5630,2103,3503,5606,7763550,17515000,25278550,7675950,17515000,25190950,17515000
XI,DAVAO DE ORO (COMPOSTELA VALLEY),MONTEVISTA,0.9986135619,0.9987739899,4358,3576,7934,4347,3576,7923,20264700,21456000,41720700,20213550,21456000,41669550,21456000
IV-A,RIZAL,MORONG,1,1,1496,5522,7018,1496,5522,7018,7704400,35893000,43597400,7704400,35893000,43597400,35893000
III,BATAAN,MORONG,0.9948990907,0.9945752552,1296,3213,4509,1296,3190,4486,6674400,20884500,27558900,6674400,20735000,27409400,20735000
VIII,SAMAR (WESTERN SAMAR),MOTIONG,0.9992461364,0.9993661406,1295,1358,2653,1293,1358,2651,4726750,6790000,11516750,4719450,6790000,11509450,6790000
IV-A,QUEZON,MULANAY,0.9999137634,0.9999261076,4206,7390,11596,4205,7390,11595,21660900,48035000,69695900,21655750,48035000,69690750,48035000
BARMM,LANAO DEL SUR,MULONDO,0.9887310142,0.9906995552,873,1168,2041,850,1168,2018,3186450,5840000,9026450,3102500,5840000,8942500,5840000
X,LANAO DEL NORTE,MUNAI,0.9900589722,0.9916365249,2079,3856,5935,2020,3856,5876,9667350,23136000,32803350,9393000,23136000,32529000,23136000
VI,NEGROS OCCIDENTAL,MURCIA,0.9991776836,0.9992703074,4180,11629,15809,4167,11629,15796,19441650,69774000,89215650,19376550,69774000,89150550,69774000
IX,ZAMBOANGA DEL NORTE,MUTIA,0.9950213371,0.9982344192,1097,1715,2812,1083,1715,2798,3828850,8575000,12403850,3806950,8575000,12381950,8575000
X,MISAMIS ORIENTAL,NAAWAN,0.9990421456,0.9955404033,1352,2824,4176,1348,2824,4172,6286800,16944000,23230800,6268200,16859000,23127200,16944000
VI,AKLAN,NABAS,0.9994916977,0.9983227907,1618,4284,5902,1615,4284,5899,7565550,25704000,33269550,7509750,25704000,33213750,25704000
V,CAMARINES SUR,NABUA,0.9974568331,0.9980097775,3718,11224,14942,3680,11224,14904,13570700,56120000,69690700,13432000,56120000,69552000,56120000
XI,DAVAO DE ORO (COMPOSTELA VALLEY),NABUNTURAN (Capital),0.9995377707,0.9996099704,5488,9656,15144,5481,9656,15137,25519200,57936000,83455200,25486650,57936000,83422650,57936000
IX,ZAMBOANGA SIBUGAY,NAGA,0.9945987654,0.9995879493,3907,2573,6480,3872,2573,6445,13709400,12865000,26574400,13698450,12865000,26563450,12865000
I,ILOCOS SUR,NAGBUKEL,1,1,417,600,1017,417,600,1017,1730550,3300000,5030550,1730550,3300000,5030550,3300000
IV-A,LAGUNA,NAGCARLAN,1,1,1262,8934,10196,1262,8934,10196,6499300,58071000,64570300,6499300,58071000,64570300,58071000
II,QUIRINO,NAGTIPUNAN,0.9969437653,0.9880965491,1834,3074,4908,1820,3073,4893,7611100,16907000,24518100,7324750,16901500,24226250,16907000
II,ISABELA,NAGUILIAN,0.9995327103,0.9991391751,1158,5262,6420,1155,5262,6417,4805700,28941000,33746700,4776650,28941000,33717650,28941000
I,LA UNION,NAGUILIAN,0.999842097,0.9998771261,1566,11100,12666,1564,11100,12664,6498900,61050000,67548900,6490600,61050000,67540600,61050000
IV-A,CAVITE,NAIC,1,1,3960,12661,16621,3960,12661,16621,20394000,82296500,102690500,20394000,82296500,102690500,82296500
III,NUEVA ECIJA,NAMPICUAN,0.6056716418,0.584873856,837,2513,3350,825,1204,2029,4310550,16334500,20645050,4248750,7826000,12074750,16204500
IV-B,PALAWAN,NARRA,0.9925494761,0.9940339219,4217,8668,12885,4121,8668,12789,15392050,43340000,58732050,15041650,43340000,58381650,43340000
I,ILOCOS SUR,NARVACAN,1,1,1489,6800,8289,1489,6800,8289,6179350,37400000,43579350,6179350,37400000,43579350,37400000
CARAGA,AGUSAN DEL NORTE,NASIPIT,0.9995073892,0.9994163004,2282,5838,8120,2278,5838,8116,8329300,29190000,37519300,8307400,29190000,37497400,29190000
IV-A,BATANGAS,NASUGBU,1,1,5779,14769,20548,5779,14769,20548,29761850,95998500,125760350,29761850,95998500,125760350,95998500
I,PANGASINAN,NATIVIDAD,1,1,1000,3600,4600,1000,3600,4600,4150000,19800000,23950000,4150000,19800000,23950000,19800000
CAR,MOUNTAIN PROVINCE,NATONIN,0.960018596,0.9561507192,773,1378,2151,773,1292,2065,3207950,7579000,10786950,3207950,7106000,10313950,7579000
IV-B,ORIENTAL MINDORO,NAUJAN,0.9992662906,0.999417969,6442,15365,21807,6426,15365,21791,23513300,76825000,100338300,23454900,76825000,100279900,76825000
VIII,BILIRAN,NAVAL (Capital),0.8701812191,0.8644487345,1931,10209,12140,1927,8637,10564,7048150,51045000,58093150,7033550,43185000,50218550,51045000
XI,DAVAO DE ORO (COMPOSTELA VALLEY),NEW BATAAN,0.9994265397,0.9994940907,4709,4010,8719,4704,4010,8714,21896850,24060000,45956850,21873600,24060000,45933600,24060000
XI,DAVAO DEL NORTE,NEW CORELLA,0.9986285473,0.9987868681,5218,4261,9479,5205,4261,9466,24263700,25566000,49829700,24203250,25566000,49769250,25566000
VI,ILOILO,NEW LUCENA,0.9993627867,0.9998302105,631,4077,4708,628,4077,4705,2924850,24462000,27386850,2920200,24462000,27382200,24462000
VI,AKLAN,NEW WASHINGTON,0.9995883079,0.9992015513,2203,5084,7287,2200,5084,7284,10262550,30504000,40766550,10230000,30504000,40734000,30504000
XII,SOUTH COTABATO,NORALA,0.9973056581,0.9978972725,2398,7623,10021,2371,7623,9994,8752700,38115000,46867700,8654150,38115000,46769150,38115000
BARMM,MAGUINDANAO,NORTHERN KABUNTALAN,0.9590303858,0.9616664225,2254,675,2929,2139,670,2809,8227100,3375000,11602100,7807350,3350000,11157350,3375000
III,BULACAN,NORZAGARAY,0.9929091485,0.9933627652,3541,12254,15795,3483,12200,15683,18236150,79651000,97887150,17937450,79300000,97237450,79300000
IV-A,CAVITE,NOVELETA,1,1,513,6301,6814,513,6301,6814,2641950,40956500,43598450,2641950,40956500,43598450,40956500
I,ILOCOS NORTE,NUEVA ERA,1,1,568,1517,2085,568,1517,2085,2357200,8343500,10700700,2357200,8343500,10700700,8343500
VI,GUIMARAS,NUEVA VALENCIA,1,0.9973330435,2082,3893,5975,2082,3893,5975,9769650,23358000,33127650,9681300,23358000,33039300,23358000
VI,AKLAN,NUMANCIA,0.9994199536,0.9987443292,1059,4113,5172,1056,4113,5169,4947600,24678000,29625600,4910400,24678000,29588400,24678000
X,LANAO DEL NORTE,NUNUNGAN,0.997890931,0.9981900075,1430,1889,3319,1423,1889,3312,6649500,11334000,17983500,6616950,11334000,17950950,11334000
V,ALBAY,OAS,0.9960514886,0.9967686876,5064,7599,12663,5014,7599,12613,18483600,37995000,56478600,18301100,37995000,56296100,37995000
III,BULACAN,OBANDO,0.9905784138,0.9905355824,711,7674,8385,706,7600,8306,3661650,49881000,53542650,3635900,49400000,53035900,49400000
V,CAMARINES SUR,OCAMPO,0.9987668023,0.998960567,4022,4087,8109,4012,4087,8099,14680300,20435000,35115300,14643800,20435000,35078800,20435000
IV-B,ROMBLON,ODIONGAN,0.9983218513,0.9982586907,1521,9801,11322,1521,9782,11303,5551650,49005000,54556650,5551650,48910000,54461650,49005000
BARMM,SULU,OLD PANAMAO,0.8795657914,0.8990437175,3261,3556,6817,2440,3556,5996,11902650,17780000,29682650,8906000,17780000,26686000,17780000
IX,ZAMBOANGA SIBUGAY,OLUTANGA,0.9955602912,0.998643246,2561,3070,5631,2536,3070,5606,8862200,15350000,24212200,8829350,15350000,24179350,15350000
BARMM,SULU,OMAR,0.9331450094,0.9431992219,2215,2033,4248,1931,2033,3964,8084750,10165000,18249750,7048150,10165000,17213150,10165000
X,MISAMIS ORIENTAL,OPOL,0.9988444078,0.9990670599,2156,9959,12115,2142,9959,12101,10025400,59754000,69779400,9960300,59754000,69714300,59754000
